Apple PE Ratio Historical Data

2024-10-04,226.80,,34.52
2024-06-30,210.38,$6.57,32.02
2024-03-31,171.05,$6.43,26.60
2023-12-31,191.80,$6.42,29.88
2023-09-30,170.34,$6.12,27.83
2023-06-30,192.73,$5.95,32.39
2023-03-31,163.62,$5.89,27.78
2022-12-31,128.72,$5.89,21.85
2022-09-30,136.69,$6.11,22.37
2022-06-30,135.04,$6.06,22.28
2022-03-31,172.21,$6.16,27.96
2021-12-31,174.91,$6.04,28.96
2021-09-30,139.17,$5.62,24.76
2021-06-30,134.51,$5.11,26.32
2021-03-31,119.76,$4.46,26.88
2020-12-31,129.90,$3.69,35.18
2020-09-30,113.18,$3.26,34.72
2020-06-30,88.96,$3.29,27.06
2020-03-31,61.85,$3.19,19.40
2019-12-31,71.25,$3.17,22.51
2019-09-30,54.18,$2.96,18.29
2019-06-30,47.70,$2.93,16.27
2019-03-31,45.60,$2.97,15.34
2018-12-31,37.71,$3.04,12.40
2018-09-30,53.77,$2.97,18.12
2018-06-30,43.94,$2.76,15.93
2018-03-31,39.67,$2.59,15.32
2017-12-31,39.85,$2.43,16.38
2017-09-30,36.17,$2.30,15.72
2017-06-30,33.66,$2.20,15.30
2017-03-31,33.44,$2.14,15.64
2016-12-31,26.84,$2.09,12.86
2016-09-30,26.07,$2.07,12.61
2016-06-30,21.92,$2.14,10.24
2016-03-31,24.84,$2.25,11.05
2015-12-31,23.86,$2.36,10.13
2015-09-30,24.82,$2.30,10.79
2015-06-30,28.19,$2.17,13.02
2015-03-31,27.85,$2.02,13.77
2014-12-31,24.61,$1.86,13.27
2014-09-30,22.36,$1.61,13.91
2014-06-30,20.53,$1.55,13.26
2014-03-31,16.84,$1.49,11.27
2013-12-31,17.50,$1.44,12.15
2013-09-30,14.78,$1.42,10.45
2013-06-30,12.22,$1.43,8.54
2013-03-31,13.55,$1.50,9.05
2012-12-31,16.19,$1.58,10.28
2012-09-30,20.20,$1.58,12.81
2012-06-30,17.61,$1.52,11.59
2012-03-31,18.08,$1.46,12.34
2011-12-31,12.21,$1.25,9.74
2011-09-30,11.50,$0.99,11.64
2011-06-30,10.12,$0.90,11.22
2011-03-31,10.51,$0.75,14.03
2010-12-31,9.73,$0.64,15.21
2010-09-30,8.56,$0.54,15.81
2010-06-30,7.59,$0.44,17.22
2010-03-31,7.09,$0.36,19.51
2009-12-31,6.36,$0.31,20.55
